Name,Gender,Department,Annual Salary,Location,Rating,Distance to Office,Age,Tenure in Company,MaritalStatus,Certifications
Aarti Panchal,Female,CEO,10000000,Mumbai,Very Good,25,31,10.4,Single,1
Aastha Behl,Female,Sales,880500,Bengaluru,Very Good,7,40,18.2,Married,1
Abhinaw Sinha,Male,Engineering,682200,Bengaluru,Good,15,28,6.6,Single,1
Abhishek Dabb,Male,Legal,563700,New Delhi,Very Good,5,39,13.3,Married,1
Abhishek Kumar Preetam,Male,Support,1070900,New Delhi,Poor,10,26,4.8,Single,1
Addi Studdeard,Female,Support,1084500,Mumbai,Poor,6,38,6.7,Divorced,1
Addia Penwright,Male,Human Resources,411600,Bengaluru,Average,7,34,1.9,Divorced,0
Addy Pimblett,Male,Legal,1090000,Mumbai,Very Good,7,41,9.3,Married,0
Adesh Doifode,Male,Support,430200,New Delhi,Average,9,37,8.3,Married,1
Adey Ryal,Female,Business Development,378000,Bengaluru,Average,21,32,7.1,Married,0
Adi Seawright,Female,Sales,883800,New Delhi,Average,9,33,10.7,Single,1
Aditi Chauhan,Female,Product Management,844200,Mumbai,Average,25,35,13.4,Divorced,1
Aditi Rakesh Trivedi,Female,Legal,1017600,Mumbai,Good,19,30,1.3,Single,1
Aditi Ramesh Karle,Female,Sales,1107800,Mumbai,Poor,1,26,3.8,Married,1
Adolph McNalley,Male,Human Resources,684300,Mumbai,Good,21,30,6,Married,0
Adrianne Gave,Male,Training,1053700,New Delhi,Good,28,30,3.3,Married,1
Aeriell Cuell,Male,Engineering,1138000,Bengaluru,Average,11,34,10.5,Single,0
Aher Sachin Shivaji,Male,Sales,763000,New Delhi,Average,17,36,10.5,Single,1
Ajay Kumar Varshney,Male,Sales,445300,New Delhi,Average,1,34,1.4,Divorced,1
Akella Katyayani Naga Subhadra,Female,Legal,637100,Bengaluru,Average,20,36,4.7,Single,1
Akshay Rana,Male,Product Management,627800,Mumbai,Very Good,22,27,4.1,Married,0
Aldrich Glenny,Male,Training,1197500,Bengaluru,Average,23,31,8.2,Single,1
Alexine Portail,Female,Research and Development,1169800,New Delhi,Very Poor,3,33,2.4,Married,1
Alford Gerardi,Female,Accounting,359400,Mumbai,Good,5,26,2.2,Single,1
Charmaine Howie,Male,Engineering,443000,Bengaluru,Good,22,37,11.4,Single,0
Chati Vinay Dattatraya,Male,Business Development,405600,Bengaluru,Poor,22,31,6.8,Single,0
Chaudhari Deptii Devendra,Female,Sales,1152300,Mumbai,Good,8,34,12.9,Married,0
Chavan Priyanka Ramdas,Female,Training,397500,New Delhi,Average,22,31,10,Single,1
Chelsea Itzak,Male,Research and Development,1089700,Mumbai,Average,20,39,9.9,Single,0
Cherlyn Barter,Female,Engineering,1125700,Mumbai,Poor,12,35,0.9,Married,1
Chetan Deepak Nerkar,Male,Accounting,568100,New Delhi,Poor,27,27,3.8,Married,0
Chodankar Bindiya Govind,Female,Business Development,429500,Mumbai,Poor,19,31,2.5,Married,0
Christoph Stretton,Female,Services,428200,New Delhi,Average,27,34,6.6,Married,1
Christos Wintle,Male,Sales,570800,New Delhi,Average,24,40,6.9,Single,0
Cindee Saice,Female,Marketing,1016700,New Delhi,Average,6,34,9.8,Married,1
Cindi Stratten,Female,Marketing,1047500,New Delhi,Average,16,29,6.5,Married,1
Cletus McGarahan,Female,Engineering,433300,Mumbai,Very Good,21,28,6.5,Married,0
Clifford Francis Nicholas,Male,Accounting,614300,New Delhi,Poor,7,28,3.3,Married,1
Codi Beck,Female,Product Management,1058000,New Delhi,Very Good,11,36,14.7,Single,1
Codie Gaunson,Male,Training,994700,New Delhi,Good,24,39,13.9,Divorced,0
Col Sv Damle,Male,Accounting,688900,New Delhi,Good,17,36,4.4,Divorced,0
Colby Reuven,Male,Engineering,869400,New Delhi,Average,25,36,2.1,Divorced,1
Collet D'Mello,Female,Support,1181200,Bengaluru,Average,14,28,4.7,Married,0
Collette Blackaller,Female,Marketing,911200,New Delhi,Poor,24,38,7.6,Married,1
Collin Jagson,Male,Research and Development,414200,Mumbai,Good,16,36,14.3,Single,1
